brand_id,brand_name,cuisine_type,price_scale
e6f7c4ac-bb4e-4cce-a844-cd4069d0b357,Bani Restaurant,dominican;sandwiches;latin,2
e78c8f11-a29f-41d9-a63a-eeb133779a14,Supreme Pizza,pizza;sandwiches,2
e7d8d77f-38a4-43af-95dd-a650e08d8f2c,Best Sausage Co,italian,2
e81bb069-209f-4ae6-859e-38c08aa8d067,Tous Les Jours,sandwiches;coffee;dessert,1
e83ea9c2-6d68-42d2-9ea6-5a5db81cbe90,Katie's Kitchen,soup,2
e84fee65-a5c9-44a8-bb75-dfcb31614620,Cobblestone Cafe,burgers;coffee;sandwiches,2
e877c97b-f914-47a1-a0e1-68f2cb5a3491,Red Line Pizza & Grill,pizza,2
e89649a2-6130-47d3-ba87-c45e49c2ba18,Pellinos ristorante,bar;italian,3
e8d5d828-f1cd-473f-b92b-f5f6dbe4025f,King Tacos,mexican,1
e92ccc11-3566-451e-8237-65571014af52,Teresa Market,sandwiches;mexican;latin,1
e93c692c-7a59-4d20-bc37-0a48c2699aba,Grove Hall Pizza,pizza,2
e9829e2b-bf4f-4073-b9eb-cbb4f2dfd5ad,China King,chinese;seafood;asian,2
e9bb3a06-ba85-402c-825c-69921f092bee,Daphne's Mediterranean,sandwiches;greek;mediterranean,1
ea263c3e-dabb-4f2e-81d8-bb838b8ff1b0,Rick's Sandwich Shop,sandwiches;breakfast,1
ea5b90bf-2ed5-4688-96a3-a3e868cdccf7,Caffébene,dessert;breakfast;coffee,1
ea973ec6-341c-48ea-bf74-c4e50d90c51b,Saigon Hut,asian;vietnamese,2
eac24607-e289-4ee9-bb33-974494126ccb,Guy Fieri's Tequila Cocina,latin;mexican,2
eaf983a9-37d3-4613-9c10-0ff381ad81e8,Rinconcito Salvadoreno,latin;salvadoran;spanish,2
eb1e613c-89e8-4ce9-bdf7-2a771f38fefa,Deli King,deli;breakfast;sandwiches,2
eb28dba1-6a42-413a-a849-6418f58f5606,North Square Oyster,seafood;bar,3
eb3f571d-168a-41e1-b39b-17ab1d8ad395,Mooo...,bar;breakfast;steakhouse,3
eb86e141-01fa-4242-9228-856a2f0bd829,Lucia Ristorante,bar;italian,3
eb9a0011-8e01-4806-b21b-4b3e5c570c67,Asia Wok,sushi;japanese;chinese,2
eba1914f-5c3a-4da6-b313-1d87bcf9083c,Bachata Rosa,caribbean,1
ec12aa17-7233-46ad-bf6a-6a651708aeda,The Elephant Walk,french;european;southeast_asian,2
ec30409d-211c-4d37-8e08-6a7f32e6e82b,Bagel House,breakfast,1
ecfb4904-919a-4626-a610-34e7a3b96181,Fenmore Grill,american,2
ed08c460-9bf8-4e99-9569-5e4def030337,Orinoco,caribbean;latin,1
ed364eac-ff69-4ec7-b126-b7a6f853d4f2,Burritos Pizzeria,pizza;sandwiches;breakfast,2
ed49efc2-866a-4a94-8f63-58c209056923,Only One Jamaican Restaurant,american;caribbean;bbq,1
ed5d7787-c557-465a-a9da-34597176700c,Caffe Bene,dessert;coffee;breakfast,1
ed6dc5e2-042c-4459-8a59-cd9837ef7e04,Johnnys Pizza and Fried Chicken,pizza,2
ed90354a-a9a1-45ce-b02f-5cfff768a6a2,Cinquecento,bar;italian;seafood,2
edc6478f-9931-4fd2-b913-145a5ca06364,Fenway Johnnie's,bar;breakfast;sandwiches,2
edd9dbc7-22a9-4ee4-8cf1-cca104f25ae8,Artisan Bistro,american,2
ee4a82f6-c5d7-47a0-94f7-edba7180721d,Nourish Your Soul,sandwiches;coffee;juice_bar,2
ee565e48-5c68-4989-ba76-7ec7281e8fa0,Arboretum Grill,pizza;american,2
eeaafd17-8f5c-46b6-8800-e1972f0c381b,Shun's Kitchen,japanese;korean;sushi,2
ef077404-8331-4b6f-bd91-fdb648caae8a,City Tap House,american;bar;breakfast,2
ef61187e-333e-45d5-8f96-210323a85526,Antonio's Pizzeria,spanish;pizza;salad,2
f00900f8-1559-4ada-92a1-12ab298850e3,New Sushi and Poke,sushi;poke;salad,1
f04663b5-fea2-4446-9356-36d94ad344ec,Zesto's Pizza & Grill,american;pizza,2
f05a8c27-1beb-4fe1-aa98-3b1dafc63fa7,Oasis Vegan Veggie Parlor,vegan;vegetarian,1
f06cb6fd-e276-4561-91a9-6b1e84eff3b8,Bandita Brighton,mexican;bar,2
f06f8511-1945-4ea2-9593-db81fd7b390e,Antonia's At The Beach Restaurant & Bar,mediterranean;italian;sandwiches,2
f0adcb14-f778-4eef-b327-a2b5bdae3c7c,Pizza 24,pizza,2
f0d7eb47-e0e7-4034-81cf-4a7aa53cb361,Stop and Taste Pizzeria,sandwiches;burgers;pizza,2
f114b315-11c7-405e-a1d3-f750c99edc8c,A&B Burgers,burgers,2
f175f292-6a93-46af-b88f-5950f2117dfb,Cha Cha Cha Taqueria,mexican,1
f1b34b6f-b548-4b46-9e94-90ef2a33d3d4,Sanpeggio's Pizza,italian;pizza,1
f1b9f931-0f45-499a-beaf-5647493da314,Tasty BBQ LLC,bbq,3
f1c6656c-1a80-4129-9b69-50ddbb295f29,Caffe Lil Italy,coffee;breakfast;ice_cream,1
f20d3ba5-f9ab-446f-847d-a5b8233d8e24,Plaza Cafe,breakfast;bakery;brazilian,1
f2114dfa-52f9-445a-b4a4-875f66eff7d9,Casa Razdora,italian;pizza;sandwiches,2
f23870d8-7bba-41ff-9c40-d55925790474,LULU GREEN,vegan;middle_eastern;juice_bar,2
f2862148-101a-48ac-9e11-c7d83c3e48ba,Tamo Bistro & Bar`,bar;american,2
f327096e-c4c0-4068-8ca8-018174ea7328,Bridge Pizzeria,pizza,2
f33e15fa-a56b-47ed-b137-51430192453f,Round Two Pizza & Subs,italian;pizza,1
f3ace370-0cb0-4848-a3c4-98312e99f383,La chula Restaurant,mexican,2
f3de4528-3dc9-4b08-bffd-a363bf9baf80,Food Wall Chinese Restaurant,chinese;asian,1
f41a0604-7180-42e0-9582-dcfad7c35fb2,Yely's Coffee Shop,latin;coffee,1
f4335624-2933-4fb7-b70d-a14230c3a5a1,Red Moon,cantonese;chinese,1
f562c4ae-d030-4d93-a8d0-f283e9f496dd,Unchained Pizza,pizza,1
f5a02a64-f90b-4901-a975-de48d7cf1608,WICHIT,breakfast;sandwiches;salad,2
f612075d-6508-4606-8488-c8b3b92d36c0,Bar Mezzana,bar;italian;seafood,2
f6ba3a42-18e8-46de-91bc-54ab7a53cb29,Cafe Landwer,mediterranean;coffee;cafe,2
f7246ceb-0ca1-419c-a238-daf15954dc0e,Panificio,sandwiches;breakfast,2
f73b96dd-9cdf-499f-9c56-25a57d7a5ef0,Aquitaine,bar;european;french,2
f765c1df-05a3-42f1-91f6-692c702887e7,Redline Pizzeria,chicken;pizza;italian,2
f766ae23-dd95-4ff5-b87d-836a54326a15,Montecristo Mexican Grill,mexican;sandwiches,2
f790d872-6ead-4e70-9173-34d818f8e5dd,DaCoopas Pizza,italian;sandwiches;pizza,2
f880f7b3-e3ac-41b6-aef8-1140dbdab83f,Georgetown Bakery,bakery;dessert,1
f8d03b77-0655-4cf7-878c-564c24ec833a,Wen's Noodle & Ramen ËøáÊ°•Á±=Á?ø,chinese;japanese;noodles,2
f94e432d-48c0-4744-9e66-fe223b64f79a,Fin's Sushi,japanese;sushi,2
f95d470b-a3b2-4b59-a29c-2846e96c43cd,Chau Chow,chinese;dim_sum,2
f960a8f8-ad1c-445c-9144-09de5dbfa677,Haley House Bakery Café,peruvian;dessert;cafe,1
f9ce4565-cffc-4bfa-a013-d44aceb2dfe8,Winthrop Center Cafe,breakfast;cafe;american,1
fa22c2e3-657c-4665-bd1d-f6751a357e82,Tu Casa Restaurant,colombian;latin;mexican,2
fa52b0e2-9204-4241-94db-278abf460a7d,A1 Grill & Pizza,pizza;american,2
fa70229f-48d8-4f82-90e4-627cadf1cc2c,Sun Pizza,pizza;sandwiches;seafood,2
fb974477-087e-4de8-b74b-5d7b23a495b4,River Street Grill,donuts;american;pizza,1
fb9ff39e-8976-4ef9-94cc-927c4006e738,Beantown Pastrami,sandwiches;deli;american,1
fbba1c52-ce84-4077-9a3a-78cb4087ad49,Five Star Pizza Grill,sandwiches;pizza;salad,2
fbc7c73c-afcc-47a9-a9ac-19ada5456529,Ironside Grill,american;bar,2
fc3ea49c-0dfa-4819-a691-48db0a784460,The Bebop,irish;american,2
fc63c703-48f8-49ac-ae8e-6073ab5b791a,Wrap Nation,gluten_free,2
fc7d7d98-091a-420d-8624-8549589a358a,Dolce Vita Cafe,juice_bar;breakfast;coffee,1
fd5df97a-9ae1-4716-8ef4-370d5f0182eb,Azama Grill,halal;middle_eastern,2
fd628d36-5e86-4df4-a5c6-67b7dca3c690,El Triunfo,mexican,2
fdf6c1da-e68d-445f-a622-78e73eafc12f,Nachlo,mexican;halal;pakistani,2
fe36aac6-1204-4671-9712-c146356354f6,Viva Burrito,salad;soup;mexican,1
fef16096-c17c-4b45-9c74-ed1d38874b38,Quinoa Connoisseur,dessert,2
ff8928a0-37b5-4038-85e1-9fd562d5c0ad,Dirty Water Dough,salad;american;pizza,2
ffb10b76-c618-431d-a369-0a628219f1bd,Massimino's Cucina Italiana,dessert;italian;bar,3
