FK_brand_id,location_id,street_address,city,county,state,zip_code,latitude,longitude,time_zone
7b778391-5dc2-48a2-a98d-2528fc39fb01,5c9229b9-9418-4899-b82d-6a0ef3dec13d,462 Eastern Ave,Chelsea,Suffolk,MA,2150,42.4016995,-71.0195344,America/New_York
7b94c3d0-cdc6-4d10-9cd8-3293cd2a7b3b,f0ded2ce-38ef-42ce-8b1a-310e5ecb891f,226 Tremont St,Boston,Suffolk,MA,2116,42.3514447,-71.0646684,America/New_York
7bc44e0e-4049-4694-b759-e4b3f7987ec2,e0739578-7834-44bd-8448-af1ae977ceef,280 Cambridge St,Boston,Suffolk,MA,2114,42.360957,-71.068046,America/New_York
7735adae-cb3c-416a-9a05-37eb13aceec3,1543c722-3770-4950-b819-4698407f1557,500 Ocean Ave,Revere,Suffolk,MA,2151,42.4131298,-70.9904681,America/New_York
77a18534-8612-4598-ae93-ab08de2103a3,bc382d82-f1a3-4e27-b23b-f07cdbe257c0,174 Squire Rd,Revere,Suffolk,MA,2151,42.4237744,-71.0102074,America/New_York
77cba8ee-deba-4f4a-a9bc-8d61cc6c022e,72642361-c396-4e07-9b84-25c1b8d30aa3,218 Market St,Boston,Suffolk,MA,2135,42.3550683,-71.149556,America/New_York
77cc9eef-7070-4004-8070-913f9b21d338,0d1b004b-8508-41b4-92d7-7cfb82f22422,400 Brookline Ave,Boston,Suffolk,MA,2215,42.3383662,-71.1072751,America/New_York
7819fd5c-2947-4709-aaac-d148b0740b52,3568a1bf-06fe-4850-ad3d-ca6e59f0e442,81 Harvard Ave,Boston,Suffolk,MA,2134,42.3535219,-71.132465,America/New_York
7838f2b7-4ffa-4ee9-b58a-9e990f26b6b3,9c51e201-6151-447b-8ab4-843790ce59e9,1166 Washington Street,Boston,Suffolk,MA,2118,42.3433534,-71.0660715,America/New_York
7f79987d-bdc3-40b4-a82c-e95ce2f78122,a15e6876-ca7c-4792-b109-b666e74ebbdc,20 Custom House St,Boston,Suffolk,MA,2110,42.3579741,-71.0530183,America/New_York
7f83f5a2-1afd-435b-b4c6-8bd06fa2a6a7,4497abbd-de89-4aef-b359-1e91dfb6fd28,145 Dartmouth St,Boston,Suffolk,MA,2116,42.347539,-71.075041,America/New_York
7f851b2c-2c9d-43de-85b0-c3a13f8eaff0,628f4c0e-f1ed-4890-9476-b3038a9c740e,333 Border St,Boston,Suffolk,MA,2128,42.3790276,-71.0398177,America/New_York
7fa2c7f0-813d-4568-98c2-ee73a6b8ff5f,c5c2938b-46ff-4deb-87d1-2dd8327695c3,288 Cambridge Street,Boston,Suffolk,MA,2114,42.3609039,-71.0681865,America/New_York
7fd977bf-06e6-4d9c-80e6-974c1d4e6a0e,070093a6-0dc5-48f8-b613-6a32e557600e,1528 Tremont Street,Boston,Suffolk,MA,2120,42.3322667,-71.1000172,America/New_York
7fe30407-bae4-4d2f-8618-435fe37af733,f6eaa820-19c7-4087-abbd-01950f1aa8e8,16 Derne St,Boston,Suffolk,MA,2114,42.359537,-71.063438,America/New_York
7ff44d38-afd3-4c9d-9e34-a6063fb276e3,5a1a067a-11cb-45cb-874c-99f868d9198a,168 Cambridge Street,Boston,Suffolk,MA,2114,42.3611127,-71.0650131,America/New_York
8043d319-4c44-4ae0-b52f-37c1669476c9,0342bba8-52a5-4957-a1da-f68c90d47c80,133 Guest St,Boston,Suffolk,MA,2135,42.3563616,-71.1427298,America/New_York
805d6c2b-7f02-402f-876f-5b6ab11ad971,cd202d43-6e08-4dab-9963-e7c6d6fb2bf3,186 Tremont St,Boston,Suffolk,MA,2116,42.3525185,-71.0641694,America/New_York
805f98d0-f94e-419b-b376-1e12e10ee75b,cfd66561-dccc-4956-b975-0f7cb29d3009,388 Broadway,Revere,Suffolk,MA,2151,42.410216,-71.012479,America/New_York
808a339a-0fc7-4916-a03a-306ee3b866be,9bd76c22-d038-415f-9716-636aa0fa2597,244 Meridian St,Boston,Suffolk,MA,2128,42.3759394,-71.0393188,America/New_York
809f4cec-8f27-4906-b3f5-bac691912721,6646ca7f-acb9-45be-bcdb-f397937476c8,387 Chelsea St,Boston,Suffolk,MA,2128,42.3795092,-71.0274669,America/New_York
80bc4138-799f-44de-9d9a-9a42cdfde7a4,b5376bac-abef-4ee2-8d96-500d2cbaa9cf,688 Columbia Rd,Boston,Suffolk,MA,2125,42.3200857,-71.0626605,America/New_York
8b595040-4a42-4e0b-ab78-2e0d755d3247,c8b0e99b-fe4e-4545-b21a-1c719c867593,"279 Newbury St # 2, 279 Newbury Street # 2",Boston,Suffolk,MA,2116,42.3493929,-71.0839819,America/New_York
8b8cebc1-9a3d-406c-ab15-8dd483262eae,bd46a1e5-2c38-4350-a95f-1eaaf38b3d1b,166 Brighton Avenue,Boston,Suffolk,MA,2134,42.3529176,-71.1328396,America/New_York
8ba921ab-7fe9-4724-ba88-b3d7a6e0ccd6,6083f27e-659a-4f34-a643-3e9298b6dcda,1143 Blue Hill Avenue,Boston,Suffolk,MA,2124,42.285507,-71.0913105,America/New_York
8bfa159f-9b48-4b40-9bb1-aa7c8e78b069,d8f2d625-485e-48bc-be51-9a5eaee720a4,37 Bowdoin Street,Boston,Suffolk,MA,2114,42.3599056,-71.06321,America/New_York
8c340bcd-3054-46a5-bdf8-4a8cebeca953,1395c2d1-dcd5-4906-95ee-23872bfa6207,164 Brighton Ave,Boston,Suffolk,MA,2134,42.3529178,-71.1327712,America/New_York
8cab19cc-de07-4687-bca9-37866009aa19,10596ff7-2114-4a98-914c-41a89461c4de,225 Centre St,Boston,Suffolk,MA,2130,42.3229395,-71.0993686,America/New_York
7863e048-2855-4b70-87b9-9f8023810f78,4fa6426e-0de8-49c9-b142-06414be628ea,133 Guest St,Boston,Suffolk,MA,2135,42.3563616,-71.1427298,America/New_York
790fe814-fc89-45fd-84ba-fcff7c5e957c,9ee4921a-c1ee-41d2-ad27-30ed71b6f543,1356 Dorchester Ave,Boston,Suffolk,MA,2122,42.3044889,-71.058898,America/New_York
7927b560-585d-43d6-abda-bcd30fffbb3e,6a5769e4-e2e1-43c9-b6d2-875e0bc72e83,7 Ellery St,Boston,Suffolk,MA,2127,42.3303068,-71.0585749,America/New_York
7037de53-91e0-4a3c-a82c-1c18db1ffb51,556f4d49-a5ab-45bd-a0a4-65ac0b73811b,440 Atlantic Ave,Boston,Suffolk,MA,2110,42.354951,-71.0509,America/New_York
7049372f-f093-48a0-9177-a9eb75f6b617,f631cfe1-24ca-4596-8684-ed0b68372413,431 Boylston St,Boston,Suffolk,MA,2116,42.3515392,-71.0729131,America/New_York
70519c80-fd3c-413b-b44e-45e9aac9488a,4e403bd9-e544-4685-ad04-98f3e146b6f2,111 Dartmouth St,Boston,Suffolk,MA,2116,42.3464991,-71.075335,America/New_York
795e4c42-b59d-47c0-9da2-ab7c2d3c5f14,bb2cbcba-0641-4db0-b2ac-cb87fd44c854,75 Meridian St,Boston,Suffolk,MA,2128,42.3720341,-71.0388427,America/New_York
70986a72-3fd3-4622-8d23-75a0c17b6c51,56e96aac-bd88-4853-9dd2-c2ee4ed39daf,256 Marginal St,Boston,Suffolk,MA,2128,42.3643818,-71.03348,America/New_York
70d0e313-68d6-47b4-88c8-3cca8295de6f,5731b3c0-5109-40f1-b78a-d6fd11a76876,2360 Washington St,Boston,Suffolk,MA,2119,42.3293591,-71.0844575,America/New_York
79f36815-cadd-400f-b2db-6af482d1c8de,56f1b268-5700-474c-a16b-f6f762d3ee0b,682 Washington Street,Boston,Suffolk,MA,2111,42.3514222,-71.0626816,America/New_York
8670cf11-bd09-4ee1-8456-2d6df11e8b08,3cb1069b-31d3-45da-ae5e-b02e00b5f861,38 Brooks St,Boston,Suffolk,MA,2135,42.3561857,-71.1621748,America/New_York
71262159-be3c-4696-9dc5-a040e9642ad8,a733e152-87fa-4fcd-87d2-792e0af662bb,3089 Washington St,Boston,Suffolk,MA,2119,42.3154523,-71.0988609,America/New_York
71548d73-66ba-4a86-87f5-fa4b3ef741cb,5b85870c-bdc3-42a3-8ea7-ab4f549cbfaf,66 Hereford St,Boston,Suffolk,MA,2115,42.3485895,-71.0854092,America/New_York
86d475f9-9e10-47f0-b9d6-e2b544ccf688,44952cd6-b0b0-4de9-a19f-24c19fbaf575,181 Newbury St,Boston,Suffolk,MA,2116,42.3505103,-71.0796409,America/New_York
718fc2ac-6dbe-424e-90a1-1a3190a9746f,55c8cbf6-92ff-4f47-8657-419aad950e13,224 Winthrop St,Winthrop,Suffolk,MA,2152,42.3765914,-70.9841647,America/New_York
7191b497-8392-49dc-8cf6-b921f4fe4aa7,1f10172b-2599-4225-98ad-8d3f0a76bd1f,1 Brighton Ave,Boston,Suffolk,MA,2134,42.3528589,-71.1253152,America/New_York
878e44d3-6466-43ec-a96c-f487ab133824,65b88c6c-a5fc-4fbc-ae57-866fbcba44ac,58 Harvard Ave,Boston,Suffolk,MA,2134,42.3543452,-71.1322021,America/New_York
879a9585-e014-42ff-b7fa-3a4d56f99931,70f9029f-dc81-4f7e-9701-4e479b657cc6,2 Brighton Ave,Boston,Suffolk,MA,2134,42.3520314,-71.1255678,America/New_York
84925602-0b91-40b9-b40b-2eaf1d868520,06b5a7d4-827d-4384-a32b-2677a2a32f6c,154 Green St,Boston,Suffolk,MA,2130,42.3104844,-71.1065318,America/New_York
84b00f61-ca55-4ea2-812c-f36feddddba9,3b1095c8-bb32-4c6c-86a6-0f95bcb9e756,280 Cambridge St,Boston,Suffolk,MA,2114,42.360957,-71.068046,America/New_York
85475b74-35a7-4ce8-8e75-cf3abff3c796,2b852f4e-ef6f-4646-854a-2bc2eb6e1c13,357 Washington Ave,Chelsea,Suffolk,MA,2150,42.4048293,-71.0354068,America/New_York
8566b56a-7632-4c6f-99b1-10e3ca2e90d2,fc61281a-2ba9-41a8-9b08-3dfc1ca4d1da,3141 Washington St,Boston,Suffolk,MA,2130,42.3141334,-71.1001404,America/New_York
85c3ae97-096c-4022-86dd-a9af28e1051a,1c927024-ee74-44b4-8e9c-b838c21ad158,289 Causeway Street,Boston,Suffolk,MA,2114,42.3669054,-71.0584079,America/New_York
85ddcce4-2979-4a09-9cb6-0b4e74c4f4ec,31d22d36-a3d0-4a85-80b1-d5446f97f11a,122 Harvard Ave,Boston,Suffolk,MA,2134,42.3523726,-71.1317185,America/New_York
85e3056a-3cc9-42da-b6e6-5564fdd86082,e4d9e1db-a1c9-4e37-8751-56a0f90d3080,44 Charles Street,Boston,Suffolk,MA,2108,42.3572829,-71.0701784,America/New_York
8104d0f7-574b-41be-be34-add5cac2789a,3c884a93-2032-41cb-a226-74efe2bb4d83,241 Market St,Boston,Suffolk,MA,2135,42.3546319,-71.1505079,America/New_York
81232281-1e69-41ba-9f20-57f57800186b,1c49a479-68de-49de-ac9f-3a6072bb5a0e,3696 Washington St,Boston,Suffolk,MA,2130,42.3005413,-71.1125614,America/New_York
817718e4-235e-4054-a588-e6eb8ba9f7c8,4df26bd7-ff20-4952-880f-ed11716b7600,12 Church Street,Boston,Suffolk,MA,2116,42.3485179,-71.0677903,America/New_York
81daf039-ad3e-4eab-a0dd-ea7d02e8906e,e8a79143-1df3-45f4-baea-15297df580d5,20b Tyler St,Boston,Suffolk,MA,2111,42.350741,-71.060569,America/New_York
80e521b1-e4ce-4db0-9831-27ea8ea3adef,563b1ae3-585b-4874-9290-ea5b79eb7981,144 Tremont St,Boston,Suffolk,MA,2111,42.355297,-71.06281,America/New_York
824e7b18-04b2-47f1-9959-5c14eda40972,9ad7031d-bba8-4310-849c-842910decf2a,20 Kilmarnock St,Boston,Suffolk,MA,2215,42.3443953,-71.1000345,America/New_York
824e7b18-04b2-47f1-9959-5c14eda40972,a3e56e7e-89dd-41da-812b-9a8f855d2d51,100 Holton St bay 4,Boston,Suffolk,MA,2135,42.3591747,-71.1377372,America/New_York
89c80a67-9788-4649-99a2-13eba04ff849,5871cf68-bcf9-4238-a7b0-f74b2a5d15d4,707 Centre Street,Boston,Suffolk,MA,2130,42.3114834,-71.114629,America/New_York
89d53f2a-61e3-40c9-b829-346ca09cba33,a542b0a5-cf31-4cea-871e-d2fb77e1da5a,1 8th St,Boston,Suffolk,MA,2129,42.37332,-71.0502201,America/New_York
89e07cfe-a3c2-4f1e-b8e3-281989a44876,3edca934-a3bf-4c6a-b911-a4cb98fd9dc3,1 Union St,Boston,Suffolk,MA,2108,42.3606906,-71.0566017,America/New_York
7ddd8236-5910-4306-8063-69754736fdbc,c0b59dd3-ab7a-425b-950b-35d3445fd44a,3698 Washington St,Boston,Suffolk,MA,2130,42.3005426,-71.1126797,America/New_York
8a5f64db-b620-4820-a21f-83f9338caf85,900416a9-deca-4e71-8b1c-5f418dcf3f4e,33 Stanhope St,Boston,Suffolk,MA,2116,42.3485915,-71.0731297,America/New_York
7e41780a-2f5c-40c9-98db-64d26e53d1df,2e470590-7d62-45e2-86e6-0eb47d0c8df1,220 Northern Ave,Boston,Suffolk,MA,2210,42.3490961,-71.0388887,America/New_York
87cfd82f-8fae-442d-bef6-39d367f59b60,0ff334ff-3924-4a1e-ba4d-25f556803f68,256 Washington St,Boston,Suffolk,MA,2135,42.3478982,-71.1497346,America/New_York
7e5d6708-c797-4cfa-92e9-38fd08bf1000,2ac01771-f9f8-4462-baab-546c1c1bd57e,100 Northern Ave,Boston,Suffolk,MA,2210,42.3522957,-71.0434876,America/New_York
87daac50-efc5-4fbd-a7da-390c57f4b911,748554d1-2792-477f-ab02-63f8e75232bb,280 Cambridge St,Boston,Suffolk,MA,2114,42.360973,-71.068077,America/New_York
7e721608-594b-4139-8baf-820e571049bb,3e6cd7bc-970c-4d38-bcad-304b90f660b0,99 Salem Street,Boston,Suffolk,MA,2113,42.3639165,-71.0555093,America/New_York
8aaddb3d-0e3a-453a-bc9f-856f12d81618,96456f3b-f9f2-40b7-bc9e-31e79e44d283,584 Tremont Street,Boston,Suffolk,MA,2118,42.3432268,-71.0726165,America/New_York
7e81516f-5e18-4349-ba3b-d28a211c5de2,31e8ff84-4cca-4593-8ef3-72b31579b5f7,178 Kneeland Street,Boston,Suffolk,MA,2111,42.3498315,-71.0577633,America/New_York
8add0c08-c74f-44e6-bf64-f98331fedb2c,78c42fa2-ab7e-4ca8-941d-2261f8abed20,333 Hanover St,Boston,Suffolk,MA,2113,42.3643173,-71.0537741,America/New_York
6b243c20-86b3-4d13-8be3-cda512809f1e,8679fbb6-48c8-4593-a731-745a6bc47ace,44 Maverick Square,Boston,Suffolk,MA,2128,42.3701249,-71.0391543,America/New_York
8af1e3f5-a707-40c4-969c-3ecf0456a0ef,0d90c518-f700-4ef1-bc45-f65fd0f14def,52 Summer Street,Boston,Suffolk,MA,2110,42.3545056,-71.0588321,America/New_York
6b339b00-ad89-4305-91d1-ab921876b5d5,0aadf06a-0dee-4499-abae-9512aaa5ecf5,175 Massachusetts Ave,Boston,Suffolk,MA,2115,42.3458668,-71.0872695,America/New_York
8afa03e0-edd4-4f1e-88ba-bb54fd98fddb,1f3af571-45ed-4e87-8bd0-3c33822d6f6d,85 Newbury Street,Boston,Suffolk,MA,2116,42.351894,-71.074962,America/New_York
6b8200a6-58ec-4da0-92f7-a692d3433b05,de13d5fe-9e9d-436c-9719-46122ff65ac3,63 Main St,Winthrop,Suffolk,MA,2152,42.3822011,-70.991969,America/New_York
760ee7ba-cb6b-4806-849e-20770fc7d2d2,4d68f3d9-842d-4662-a5c0-075932e1a393,151 Hanover St,Boston,Suffolk,MA,2109,42.361878,-71.05676,America/New_York
6c06da2d-8123-493b-ad9e-3fb04a766503,31ccb64f-b1b5-4ad1-9725-104d7d72bfad,78 Salem St,Boston,Suffolk,MA,2113,42.3635939,-71.0558697,America/New_York
6c0efc5a-286f-43bf-b568-2f76db0799b6,a69e822f-2b44-4c7a-97c7-3fb8b3fe3b79,745 Atlantic Ave,Boston,Suffolk,MA,2111,42.3504139,-71.0569136,America/New_York
769707f8-61cf-4661-be2b-88b9edb01b59,fd327cb3-3e98-475b-8ec3-b9c348997f68,252 Friend St,Boston,Suffolk,MA,2114,42.3644947,-71.0613257,America/New_York
9905023a-2647-4928-afb5-f85900dfafdb,4991687f-968b-44ab-9950-a68e7d5956df,305 Huntington Ave,Boston,Suffolk,MA,2115,42.3412903,-71.0873545,America/New_York
991e31ba-4519-46a3-8f82-5db6a208fff2,71e26644-3d50-49f1-b84f-827b12930259,700 Atlantic Ave,Boston,Suffolk,MA,2205,42.3519448,-71.0551625,America/New_York
9967f3db-dd16-4675-8773-0c140ffc9c09,1232f958-c37f-4945-8e3a-6f081259b99c,64 Revere Beach Blvd,Revere,Suffolk,MA,2151,42.4055958,-70.9916208,America/New_York
997d9ea7-9de0-4f24-9e8c-6eed67d0e8a5,b1938bc5-e1e6-4094-a19f-edd91d28d516,23 Drydock Ave,Boston,Suffolk,MA,2210,42.3442395,-71.0300039,America/New_York
7a226213-9dc4-4674-9350-48fe87a33aab,dea3f635-5f5e-4052-be5d-fc91b8bd3228,557 Boylston St,Boston,Suffolk,MA,2116,42.3506317,-71.0760179,America/New_York
7a338adc-d926-49c5-a7de-6828b2af5e38,b7600e0d-2ce1-4004-ba88-440f3d0fb46a,28 Harrison Ave,Boston,Suffolk,MA,2111,42.3519275,-71.0610356,America/New_York
7a3fb803-54fb-40a8-9cbe-7680b08e92d4,60fdc2d6-9c57-460b-a888-38f446883754,35 W Newton St,Boston,Suffolk,MA,2118,42.338906,-71.0739849,America/New_York
71aef28f-2380-43ab-aaf3-007c464ab379,4eb04d5a-1220-4e8c-af2a-8f86afd686fe,1331 Dorchester Ave,Boston,Suffolk,MA,2122,42.3052242,-71.0591575,America/New_York
98292769-bab3-4571-a701-03e6e5e59672,5d61a2ec-4f5a-4589-adf4-40d1801ae76e,20 Maverick Square,Boston,Suffolk,MA,2128,42.3695577,-71.0395238,America/New_York
8ecd081f-4083-49a3-806b-f47bd52c8ea8,7fcb35d4-6735-484c-ad43-8a608c5d3daf,5268 Washington Street,Boston,Suffolk,MA,2132,42.2593278,-71.1588465,America/New_York
7f263374-635a-4ee2-881c-0049f87c05b0,137aa9a2-30c3-4ffa-8e78-24f994480ae3,78 Arlington Ave,Boston,Suffolk,MA,2129,42.3871844,-71.0750127,America/New_York
8f28ac5b-f12b-4575-915d-33397f7a9b27,36a4682a-6a63-4eaa-be90-c843988a0102,125 Harvard Ave,Boston,Suffolk,MA,2134,42.3522867,-71.1321838,America/New_York
8f36c4e5-0a28-4876-9fa6-d89d4746c446,0c838ba0-c6f2-41a1-a0e5-df753af083dc,160 Norfolk St,Boston,Suffolk,MA,2124,42.2871286,-71.0786368,America/New_York
8f601f75-b042-4754-9c0d-a80cb8f571f2,85924657-c5bb-4357-8045-83cbeff7c385,150 Huntington Ave,Boston,Suffolk,MA,2115,42.3444878,-71.0823684,America/New_York
8fd16de7-0e6f-406e-8b2e-dec2f042dd08,e3240bb2-69d2-4124-93ae-c9e2630aa0cb,57 Revere St,Winthrop,Suffolk,MA,2152,42.3822861,-70.9802743,America/New_York
8ff6855c-1613-4831-bb56-61bd77871055,15930183-95eb-4566-a67d-7385c823d709,75 Arlington St,Boston,Suffolk,MA,2116,42.350627,-71.0704834,America/New_York
901090df-0322-4c7e-ac8d-a377060e6a88,25430e49-fe9f-4afa-bc1f-0e9490fb7128,552 Tremont Street,Boston,Suffolk,MA,2118,42.3437905,-71.0715161,America/New_York
9017d67d-7b45-4206-b7ea-728b1b3ebe4d,b9e6a466-7d45-41fa-b978-515e4dfd8bc2,1100 Boylston Street,Boston,Suffolk,MA,2215,42.34686241,-71.08849995,America/New_York
903bb11d-5eea-487d-a4e6-b63ba5f1e7b1,c9afd2d8-2b75-433c-832f-005ec68d172f,11 Parmenter St,Boston,Suffolk,MA,2113,42.3638693,-71.0548067,America/New_York
87ed21b6-a53d-40e6-a8a5-b342d4ceac04,9165327d-9ce2-4420-9d21-56c1d0bb7223,1625 Tremont St,Roxbury Crossing,Suffolk,MA,2120,42.333933,-71.103529,America/New_York
87f0388f-424d-48e8-8bd6-32e67a695425,93907857-005b-4c2f-bdce-eac2fd61f935,1092 Commonwealth Avenue,Boston,Suffolk,MA,2215,42.3518558,-71.1242253,America/New_York
883b68a2-6528-4ad2-baa7-2e13b4875a77,0b68ebbf-e70a-41b5-84ad-48fe3dd50d07,522 River St,Boston,Suffolk,MA,2126,42.2671583,-71.0944389,America/New_York
8851dfd4-0411-49c7-9380-573b04485ada,c755de9b-9d55-4bcb-acb6-48b376ff2593,629 Winthrop Ave,Revere,Suffolk,MA,2151,42.3977338,-70.9927431,America/New_York
88a42659-aaad-41b0-8885-dbee4d6144e5,34d484b6-17bd-4677-89d3-0ff1c85a66f8,"5 N Beacon St, 5 North Beacon Street",Boston,Suffolk,MA,2134,42.3537661,-71.1376103,America/New_York
88e0daac-b1f9-4295-bb7d-55451f40f29b,578674e3-e988-4898-a5c3-7d20bb4832b1,14 Bromfield Street,Boston,Suffolk,MA,2108,42.3565852,-71.0599721,America/New_York
8b32f2df-0ee7-4bfe-88f4-e4a2f4468cfd,495f5768-45ef-4b46-bd01-b42cd8c10b87,141 Pearl St,Boston,Suffolk,MA,2110,42.3547102,-71.0536481,America/New_York
88eb3132-62ca-4874-908e-835836b8fa94,5a186159-94f4-4e2c-a710-f2da9fb18465,91 Centennial Ave,Revere,Suffolk,MA,2151,42.4064082,-70.9939364,America/New_York
8908a824-9087-4c05-a442-ba8596bcb353,36d12706-6c2c-4513-a121-47047818e41c,957 Commonwealth Avenue,Boston,Suffolk,MA,2215,42.3519084,-71.1191032,America/New_York
895b7951-1fdf-4958-a3c2-6b53c6cb2888,5328b5f8-2d04-4e58-96a4-8c0a8e2bdc31,333 Centre St,Boston,Suffolk,MA,2130,42.3228612,-71.1049965,America/New_York
92756276-6e7a-4b9b-823c-9a17588318f3,79812d7a-2c6a-4861-bbdc-a1e5217656ca,3 Appleton Street,Boston,Suffolk,MA,2116,42.3466871,-71.0697738,America/New_York
92a4096e-5b45-487e-b64c-55befd40dd4d,bf270e31-f134-49bf-bc25-8b6d4cb4b032,395 Washington St,Boston,Suffolk,MA,2135,42.3492472,-71.1549,America/New_York
8d45ffea-44eb-4cdc-9645-d6e4a70852b9,9087fd3b-1052-4f3a-91e0-3a75914febd5,129 Jersey St,Boston,Suffolk,MA,2215,42.3423236,-71.0970103,America/New_York
93fab7b6-3ab4-4201-b5ca-d66405647c77,de91ca49-fe1b-4c3b-bfaa-b65faf513d7a,27 Harbor Point Blvd,Boston,Suffolk,MA,2125,42.3191487,-71.0418114,America/New_York
94274a62-ffd7-406a-94c0-eed8900aedbf,0bdf06b6-f9ea-4d35-952b-04b6b666c160,173 Massachusetts Ave,Boston,Suffolk,MA,2115,42.3458855,-71.0874055,America/New_York
8d8e5614-aa50-47d3-b8ac-daeda0b36b6d,b253c76f-2f63-4e89-93fd-b15388683dab,14 Tremont St,Boston,Suffolk,MA,2135,42.3504491,-71.1686108,America/New_York
8daef21c-a20f-467e-b0d5-959c8d59c043,a2b1de43-8afd-40d2-a229-f78a9cea671b,5 Fairmount Ave,Boston,Suffolk,MA,2136,42.2555834,-71.1210704,America/New_York
947455dc-7eff-41fb-b490-3e809717c455,2fa27841-d168-4a02-aff8-e01188baccbd,8 Central Ave,Chelsea,Suffolk,MA,2150,42.3904751,-71.0349668,America/New_York
8dd4aa8f-b46d-4a41-9532-c6689b047f68,3b38a7bb-ec80-404f-907d-95721626c799,306 Revere St,Revere,Suffolk,MA,2151,42.4186317,-70.9989881,America/New_York
8df288d9-4d13-4608-8ce5-240a48af9be3,4bbe57a7-65b3-4a6a-929b-de0ab319205f,19 Bennington St,Boston,Suffolk,MA,2128,42.3750651,-71.0379225,America/New_York
8df8d04c-f0c8-4274-b672-88c02c6264d9,7978b3dc-31b3-4c6d-ad67-82c6214b99b4,11 P St,Boston,Suffolk,MA,2127,42.3378311,-71.0273549,America/New_York
8e013a7f-9454-44ce-af61-f42184778a91,615947f5-c1f8-45d2-8d64-e794735c0a8f,94 Peterborough St,Boston,Suffolk,MA,2215,42.3430396,-71.0991588,America/New_York
93976da1-4ae6-43e5-bea6-0ea3a80dcbd1,f821f7c4-ad23-4f0b-b3ef-360048864357,578 Tremont Street,Boston,Suffolk,MA,2118,42.3433071,-71.0724598,America/New_York
8e0e1db3-23ea-4c79-b243-a8e837857310,9cf444e7-d4b7-4434-baf4-2001d0b7bc38,8 Kneeland St,Boston,Suffolk,MA,2111,42.3510497,-71.0627006,America/New_York
8e286023-6fb0-4196-8d3c-5cdfd83646d3,b9cd7d0b-438b-4e5e-9f02-24ba989c8504,1290 Blue Hill Avenue,Boston,Suffolk,MA,2126,42.2796457,-71.0926514,America/New_York
94b887ca-2dca-4fc5-9248-1adf132cff9a,09dafd9d-aa89-4452-a157-7be620a87617,86 Cottage St,Boston,Suffolk,MA,2128,42.3678975,-71.0352676,America/New_York
94c3eff5-f5ee-4b6c-92c5-91e7b2b8a90c,c1f25c2f-fc47-49fa-bf67-cb88a0055808,19 Edinboro St,Boston,Suffolk,MA,2111,42.3518891,-71.0598946,America/New_York
8e54b425-49b5-4d2b-8de9-12869087ec81,8f85946f-4104-4838-9efb-413046faabd5,160 Chestnut Hill Ave,Boston,Suffolk,MA,2135,42.3414717,-71.1542417,America/New_York
94ea28bc-8387-48be-87ea-1ae655bbea8d,c73bb279-88da-4337-b290-50efccb95c02,1064 River St,Boston,Suffolk,MA,2136,42.258772,-71.117768,America/New_York
953933e1-c6ff-4c70-a36c-cd78d5b09853,787da63d-e842-458d-a2c5-4448d60426ac,88 Peterborough St,Boston,Suffolk,MA,2215,42.343115,-71.098982,America/New_York
95679bf8-d6c6-4b10-a4bd-05a90be2b5b8,8eb4d254-184a-40e7-96d5-9fb8a76e778b,"1430 VFW Pkwy, 1430 Veterans of Foreign Wars Parkway",Boston,Suffolk,MA,2132,42.2711396,-71.1719658,America/New_York
9050a4ba-f9dc-4dbc-84f7-01316ef4c953,67307112-0521-47d5-9d79-0585dde80ac5,84 Summer Street,Boston,Suffolk,MA,2110,42.3538684,-71.0580491,America/New_York
9050a4ba-f9dc-4dbc-84f7-01316ef4c953,65c22dc8-fe37-4ac6-8653-a4410b808359,50 Northern Avenue,Boston,Suffolk,MA,2210,42.3534302,-71.0462,America/New_York
82e93091-8f24-416b-aeec-e369557602bd,28304fea-42df-4087-a5e3-80fdff34eb9f,208 Dudley St,Boston,Suffolk,MA,2119,42.3286299,-71.0810549,America/New_York
83112170-3dfd-425b-8a46-f7de2bbd6362,4f32c8cc-0f05-46eb-87e3-0b262581bec6,20 Ericsson St,Boston,Suffolk,MA,2122,42.2928306,-71.0400266,America/New_York
83146f6f-8e2b-45b7-8147-00e3e6595c96,6b300ded-50bb-430c-80f7-de5dbf5a618b,25 School St,Boston,Suffolk,MA,2108,42.3576796,-71.0590625,America/New_York
8350faf4-66f2-47bf-a092-201853490469,09a85e53-efe6-4017-8474-0e963c64e9ce,1014 Revere Beach Pkwy,Chelsea,Suffolk,MA,2150,42.4032992,-71.0228937,America/New_York
835919d7-cdd5-4dbf-9b43-09a406951776,38406d91-c1f1-4362-af6b-29b5ab5a864a,334 Massachusetts Ave,Boston,Suffolk,MA,2115,42.342594,-71.084173,America/New_York
83b04995-03df-4d1e-97cd-76a721dedecf,695c0153-84ad-47b6-ab74-9918737c5d2c,343 Congress St,Boston,Suffolk,MA,2210,42.3504549,-71.0495492,America/New_York
840746b5-e105-4291-9b67-d8df34bc1b61,7d1fae2d-e1b5-498f-9519-72127dbc7b0d,547 Washington Street,Boston,Suffolk,MA,2135,42.3495501,-71.1637263,America/New_York
90a7236a-e832-4343-a52c-0a7bccf31b97,94c3c29d-4e89-43d6-a7ff-fadd5cc73f94,Boston Transit,Boston,Suffolk,MA,2108,42.36188821,-71.05724718,America/New_York
